"Advertising Goals","Brand Name","Brand Owner","Brand Website","Campaign Budget","Logo","Long Summary","Short Summary","tags","verified","Creation Date","Modified Date","Slug","Creator","unique id"
"","Tlwin","kazzoufadil1997@gmail.com","Kazzoufadil19@gmail.com","100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1751471571396x791372406246287200/1000008649.jpg","Marhba","Je sShort summar oui adil debmaroc ","Music","","Jul 2, 2025 4:57 pm","Jul 2, 2025 4:57 pm","","kazzoufadil1997@gmail.com","1751471821537x983435135662948400"
"","Ekofi Capital","ekoficapital@gmail.com","https://ekofi.capital","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1751656552883x638897800799294100/ekofi_capital_logo.jpg","","MVP SaaS agency","Tech","","Jul 4, 2025 8:16 pm","Jul 4, 2025 8:16 pm","","ekoficapital@gmail.com","1751656603796x271970537022947330"
"","Care2","pvr@xigent.com","care2.com","","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1752163390687x135529223004635440/081VW00000041aD.jpg","","Care2 empowers socially responsible causes and brands as the premier source for donor lead acquisition and online advocacy","Politics , Marketing","","Jul 10, 2025 5:05 pm","Jul 10, 2025 5:05 pm","","pvr@xigent.com","1752163550431x205704132740513800"
"","Koodos","wjohnson@eleudev.com","https://www.usekoodos.com","500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1752347966992x637013218292061200/favicon-logo-hq.png","","AI-Powered Career Journaling platform to help career professionals grow","Tech , Productivity","","Jul 12, 2025 8:20 pm","Jul 12, 2025 8:20 pm","","wjohnson@eleudev.com","1752348015371x207541157353226240"
"","hikto","a.k.a.g.g.skzs.jdvc.r@gmail.com","nn","100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1752787011656x817423313281065100/3f0486ac-59fe-49de-92a5-06bb6bbe2627.jpg","","Sealing a natural medical ","Marketing , Productivity , Local","","Jul 17, 2025 10:19 pm","Jul 17, 2025 10:19 pm","","a.k.a.g.g.skzs.jdvc.r@gmail.com","1752787158279x523220871145062400"
"","Private Equity Bros","","https://private-equity-bros.beehiiv.com/","500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1753116405391x867809591075106400/Final%20PEB%20Newsletter%20Logo%20%282%29.png","","A finance newsletter sharing curated content on Investment Banking, Private Equity and Valuation","Finance","","Jul 21, 2025 5:48 pm","Jul 21, 2025 5:48 pm","","","1753116518908x700477568749666300"
"","PurelyHuman","purelyhuman.ai@gmail.com","purelyhuman.io","100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1753166030801x114181619565484560/ChatGPT%20Image%20Jul%2021%2C%202025%2C%2010_43_26%20PM.png","","Content that sounds human converts better. Transform your AI-generated content into authentic, engaging writing that your audience will trust.","Tech","","Jul 22, 2025 7:35 am","Jul 22, 2025 7:35 am","","purelyhuman.ai@gmail.com","1753166129215x883733399029678000"
"","Owner.One","savetisian@owner.one","https://owner.one/","","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1753711446454x307227541988034560/Logo_1200%D1%851200.png","","Digital repository of asset data and wealth/rights transfer","Tech , Finance","","Jul 28, 2025 3:05 pm","Jul 28, 2025 3:05 pm","","savetisian@owner.one","1753711554921x641926096984735700"
"","Geopolitics Insider","fadyihabriad@gmail.com","https://www.geopolitics-insider.com/","400","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1753872098738x278688854408828200/209823976_106399888369310_5954582648470547492_n%20%286%29.jpg","","Geopolitics Newsletter","Politics","","Jul 30, 2025 11:43 am","Jul 30, 2025 11:43 am","","fadyihabriad@gmail.com","1753872210209x733770159988932600"
"","Photon","dmarsh22@gmail.com","https://sites.google.com/view/thebetterlover/","100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1754107855594x153297218979704380/new%20logo.jpg","","Be a better partner for women.","Lifestyle","","Aug 2, 2025 5:12 am","Aug 2, 2025 5:12 am","","dmarsh22@gmail.com","1754107934287x629505199191097300"
"","Thrisk - thriskinsure.com","lukas@aitechnologies.com","thriskinsure.com","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1754130570756x138519404189717090/Blue%20Icon.png","","We are an insurance brokerage firm in Australia. We have several services - one of them being supercarinsurance.com.au ","Finance","","Aug 2, 2025 11:30 am","Aug 2, 2025 11:30 am","","lukas@aitechnologies.com","1754130623685x174852039955972100"
"","ONE Extraordinary Marriage","tony@oneextraordinarymarriage.com","https://oneextraordinarymarriage.com","500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1754341838903x533036299961296060/ONE%20LOGO%20600x600.jpg","","Transforming Marriages from Disconnected to Extraordinary","Lifestyle","","Aug 4, 2025 10:13 pm","Aug 4, 2025 10:13 pm","","tony@oneextraordinarymarriage.com","1754341985036x257517262197227520"
"","ADLINGO ","travis@travislusk.com","https://www.adlingo.org/","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1754389585680x174273807997537440/1000000287.webp","","If you're responsible for media strategy, agency management, or understanding how your advertising dollars actually work, ADLINGO will make you smarte","Marketing","","Aug 5, 2025 11:27 am","Aug 5, 2025 11:27 am","","travis@travislusk.com","1754389659531x303540318765842400"
"","Jeeva AI","pramod.l@jeeva.ai","https://www.jeeva.ai/","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1754936039792x516679489600731840/Jeeva%20AI.jpg","","Jeeva.ai is an agentic AI-powered sales automation platform that autonomously handles the entire top-of-funnel from lead discovery to outreach.","Tech","","Aug 11, 2025 7:15 pm","Aug 11, 2025 7:15 pm","","pramod.l@jeeva.ai","1754936145621x252878428797665280"
"","Stat Significant","daniel@statsignificant.com","https://www.statsignificant.com/","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1755199545950x512769214797421900/Stat%20Sig%20Logo%20%281%29.png","","A weekly newsletter featuring data-centric essays about movies, music, TV, and more, read by over 22.6k readers a week.","Tech , Music , Art","","Aug 14, 2025 8:26 pm","Aug 14, 2025 8:26 pm","","daniel@statsignificant.com","1755199591574x440074647878238200"
"","AutoBase","calvin@getautobase.com","https://getautobase.com/","200","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1755557666735x217742484284554100/Purple-WhiteBG.png","","AutoBase automatically keeps your internal docs updated, accurate, and organized—without manual effort.","Tech , Productivity","","Aug 18, 2025 11:56 pm","Aug 18, 2025 11:56 pm","","calvin@getautobase.com","1755557776133x634548759892328400"
"","Independent petPro with pawTree","akbdirects@outlook.com","https://pawtree.com/akbdirects","100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1756866227538x825252592915043800/bl.png","","Independent direct salesperson for quality dog and cat products and nutrition,","Lifestyle","","Sep 3, 2025 3:31 am","Sep 3, 2025 3:31 am","","akbdirects@outlook.com","1756866699534x488251048192901100"
"","MindNote","hello@mindnote.online","https://www.mindnote.online","0","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1757006602005x437997581030066500/logo%20512.png","Write x10 times faster with AI. You can input information in any format: written, voice, meeting, video to text or image to text.","Write x10 times faster with AI","Productivity","","Sep 4, 2025 6:33 pm","Sep 4, 2025 6:35 pm","","hello@mindnote.online","1757007238261x706147059379208200"
"","Achieve Success","grow@succedewiththomas.net","https://succedewiththomas.net/","300","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1757165068867x109761395546184030/achieve%20logo.png","I specialize in helping entrepreneurs, creators, and side-hustlers from all kinds of niches. If you’re looking for ways to grow your business, automate tasks, and finally take control of your time, I’ve been where you are — and I can help you move forward.","I’m a digital marketer who helps ordinary people leverage powerful tools and smart software solutions to build online businesses that work for them — ","Lifestyle , Finance , Digital Nomads , Marketing","","Sep 6, 2025 2:28 pm","Sep 6, 2025 2:29 pm","","grow@succedewiththomas.net","1757165368229x185304356152147970"
"","Gino","lallero@mailper.com","https://www.lallero.net","2323","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1757505833007x200527529653727870/Screenshot%202025-08-27%20073911.png","","Latilla","Marketing","","Sep 10, 2025 1:06 pm","Sep 10, 2025 1:06 pm","","lallero@mailper.com","1757505985082x601580561282891800"
"","newsletter de Jules ","jules.dimbarre@icloud.com","","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1757881360645x123076242655574260/depositphotos_259335730-stock-photo-illustration-male-student-icon.jpg","","Newsletter autour de différents thèmes","Tech","","Sep 14, 2025 9:25 pm","Sep 14, 2025 9:25 pm","","jules.dimbarre@icloud.com","1757881514026x271643074497347600"
"","docusrch","ethan.stroeve@synergise-ai.com","https://docusrch.com/","200","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1758045983699x434704991076981100/Icon.svg","","A platform that helps students learn faster with less stress. AI-powered.","Tech , Productivity","","Sep 16, 2025 7:07 pm","Sep 16, 2025 7:07 pm","","ethan.stroeve@synergise-ai.com","1758046040897x341640452125491200"
"","Level Up: The Enlightened Edge","jbutlergenius@gmail.com","https://freethinkinggenius.substack.com/","4000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1758091089336x272718701827685980/level-up-the-enlightened-edge-podcast-high-resolution-logo%281%29.png","","Your competitive advantage in a world that never stops changing. Success today isn’t just about hard work. It’s about working intelligently—combining ","Tech , Lifestyle , Remote Work , Digital Nomads , Productivity","","Sep 17, 2025 7:45 am","Sep 17, 2025 7:45 am","","jbutlergenius@gmail.com","1758091523551x666070271502843900"
"","8020 Solutions","admin@8020solutions.co","8020solutions.co","2000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1758693040825x626622178700393360/LOGO-8020solutions-WHITE-1.png","","We help experts turn their knowledge into premium online programs by creating $1M/week systems","Digital Nomads , Marketing","","Sep 24, 2025 6:52 am","Sep 24, 2025 6:52 am","","admin@8020solutions.co","1758693134616x244417633363951600"
"","Maxicoo","jalalosman011@gmail.com","Jalalosman011@gmail.com","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1758867788304x320432328942793300/1000001401.jpg","","","Music , Remote Work , Marketing","","Sep 26, 2025 7:25 am","Sep 26, 2025 7:27 am","","jalalosman011@gmail.com","1758867956655x715671267241361400"
"","FarmKind","polina@farmkind.giving","https://www.farmkind.giving/","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1758975264135x676122447139057900/FarmKind_Logo_Logomark_FullColor%20%281%29.png","","A non-profit that raises money for charities making lives of factory farmed animals better","Lifestyle","","Sep 27, 2025 1:15 pm","Sep 27, 2025 1:15 pm","","polina@farmkind.giving","1758975343782x519984213934735360"
"","SimpleAssist","paarvv.goel@simpleassist.co","https://www.simpleassist.co/","10000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1759603578218x118819642016760210/SimpleAssist%20Logo.png","","A virtual assistant agency serving small- & medium-sized businesses across the US","Remote Work","","Oct 4, 2025 7:54 pm","Oct 4, 2025 7:54 pm","","paarvv.goel@simpleassist.co","1759604071208x819273815256727600"
"","Tech Guardian","joseacab20@gmail.com","https://toqr.net","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1759869049889x945377919496817000/ChatGPT%20Image%2018%20aou%CC%82t%202025%2C%2014_00_39.png","","ToQR tool","Marketing","","Oct 7, 2025 9:31 pm","Oct 7, 2025 9:31 pm","","joseacab20@gmail.com","1759869080665x768903771364786200"
"","Bonita Eloise","hello@bonitaeloise.com","www.bonitaeloise.com","200","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1760012125124x844158830622649500/Logo%20MAIN%20%283%29.png","","Curated vintage homeware, jewelry, and curiosities from 1900-2000. Each piece tells a story and brings character to modern homes. ","Fashion , Lifestyle , Fun","","Oct 9, 2025 1:17 pm","Oct 9, 2025 1:17 pm","","hello@bonitaeloise.com","1760012239959x964965559517315100"
"","TwoTwentyK","dj@twotwentyk.io","https://twotwentyk.io","500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1760712319478x599534941694431700/PRIMARY%20LOGO%20-%20TTK%20Logo%20White_grey_stroke.png","","A sports prediction game platform with trading card game mechanics","Crypto , Fun , Sport","","Oct 17, 2025 3:51 pm","Oct 17, 2025 3:51 pm","","dj@twotwentyk.io","1760712676072x594101021099950100"
"","CoinsBee","erik@coinsbee.com","CoinsBee.com","-5000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1760977216367x527723212127701100/bee-2000x2000-b.png","","","Crypto","","Oct 20, 2025 5:21 pm","Oct 20, 2025 5:21 pm","","erik@coinsbee.com","1760977224711x857964868980965400"
"","Tsjmakeovers Ventures","tsjmakeovers@gmail.com","https://www.tsjmakeovers.com","300","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1761210812838x939220446891890300/TSJ_Logo_for_emails.png","","A dynamic platform offering valuable digital products and providing consulting services aimed at small business owners and entrepreneurs.","Productivity","","Oct 23, 2025 10:18 am","Oct 23, 2025 10:18 am","","tsjmakeovers@gmail.com","1761211133092x258771521576108030"
"","Raqami SEO","donraqami@gmail.com","raqamiseo.com","2000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1761243970087x226101454834687580/raqami-logo-black.png","","Media Buyer","Marketing","","Oct 23, 2025 7:27 pm","Oct 23, 2025 7:27 pm","","donraqami@gmail.com","1761244035430x971026079215779800"
"","Tsjmakeovers Ventures","tsanni.mbt@gmail.com","https://www.tsjmakeovers.com","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1762118104944x296565369068023700/TSJmakeovers-Logo-PNG-01.png","","A dynamic platform offering valuable digital products and providing consulting services aimed at small business owners and entrepreneurs.","Productivity","","Nov 2, 2025 9:21 pm","Nov 2, 2025 9:21 pm","","tsanni.mbt@gmail.com","1762118499986x120420081590861820"
"","Cello","jinny@cellocloset.com","cellocloset.com","2000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1762400943629x200211181481836800/Untitled%20design%20%288%29.png","","personalized styling","Tech","","Nov 6, 2025 3:49 am","Nov 6, 2025 3:49 am","","jinny@cellocloset.com","1762400985817x887158965052375000"
"","Unik Ads","alsafa.alizada@gmail.com","unikads.substack.com","500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1762447691703x771821281264262700/Blue%20Bold%20Blog%20LinkedIn%20Post%20%282%29.png","","Free newsletter that delivers  original and fresh ad ideas","Marketing","","Nov 6, 2025 4:49 pm","Nov 6, 2025 4:49 pm","","alsafa.alizada@gmail.com","1762447769349x395822712068505600"
"","Oseterics","sharva@oseterics.com","https://www.oseterics.com","100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1762542432982x508228860405775600/Oseterics_Logo_2025_Rounded_32.png","","An online workout platform for older adults","Fitness","","Nov 7, 2025 7:08 pm","Nov 7, 2025 7:08 pm","","sharva@oseterics.com","1762542488327x634627338173677600"
"","Brightbeam Solutions","jonathan@brightbeam.tech","https://www.brightbeam.tech","600","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1762785519082x524470230621388700/brightbeam.png","Our mission is to bring science fiction movies to life with real-life laser blasters, dueling lightsabers, lightning guns and more.  Our products in most cases cannot be found anywhere else.","A place to purchase hard-to-find sci-fi products such as laser blasters and lightsabers.","Tech , Fun","","Nov 10, 2025 2:41 pm","Nov 14, 2025 5:56 am","","jonathan@brightbeam.tech","1762785675399x873386649493438500"
